"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Elevate Teams","Remote Admin Asistant - USD Payment","Latin America (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; asistant; asistant"
"Ottomatik.io","Sales Administrative Asistant","Latin America (Remote)","","1 day ago","","","","1.0","Administrative","54.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; administrative; administrative; administrative; administrative; administrative; administrative; asistant; asistant"
"Enta Consulting","Analista de Atención a Provedores Jr","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","2 days ago","","","","2.0","Consulting & Business","3.0","analista"
"WorkBetterNow","Sales Specialist with verification","Latin America (Remote)","","3 days ago","","","","3.0","Sales","74.0","sales specialist; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; specialist"
"World Business Lenders, LLC","Remote - Executive and Personal Asistant to CEO","Greater Buenos Aires (Remote)","","1 month ago","Be an early applicant; Easy Apply","","","30.0","Administrative","45.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; personal; asistant; asistant"
"Uptalent.io","Ful-Time Apointment Seter - Property Management Industry (Remote)","Argentina (Remote)","","4 weeks ago","Be an early applicant; Easy Apply","","","28.0","Sales","56.00000000000001","apointment seter; pattern_\b(apointment\s+seter|appointment\s+setter)\b; apointment; seter"
"ECOTRONK","Vendedor independiente","Buenos Aires Province, Argentina (Remote)","","9 hours agoWithin the past 24 hours","Easy Apply","","","0.375","Sales","53.0","vendedor; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; vendedor"
"Neo Group","Sales Cal Center Agent (Italian-speaking)","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Sales","51.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales"
"LARUS Limited","Busines Development Specialist","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Uptalent.io","Digital Marketer for Civil Enginering company (Remote)","Argentina (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital"
"Uptalent.io","Remote Architectural Designer with Vectorworks Proficiency","Greater Buenos Aires (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Centro de e-Learning UTN FRBA","Tutor /a de Curso Virtual: Gogle Vision API - Anális de Imágenes con IA","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","","Viewed","","","","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"HomeTeam Network","Analista de QA/QC de Software","Buenos Aires Province, Argentina (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","QA/Testing","39.0","pattern_\b(qa|quality.?assurance|testing|tester|test.?engineer)\b; qa; qa; software"
"Caylent","Learning & Development Cordinator","Argentina (Remote)","","2 weeks ago","","","","14.0","AI/ML Engineer","9.0","learning; learning; learning"
"Central 23","Operations Executive","Chubut Province, Argentina (Remote)","","13 hours agoWithin the past 24 hours","","","","0.5416666666666666","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive"
"Scale Army Careers","Ads Specialist","Latin America (Remote)","","2 weeks ago","","","","14.0","Marketing","83.0","ads specialist; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; ads; ads; ads; ads; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Atomic - Remote Jobs","Sales Seter 💬 | Welnes Leads & Apointment Boking 🌿 | Remote","Greater Buenos Aires (Remote)","","2 weeks ago","","","","14.0","Sales","56.99999999999999","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; seter; apointment"
"Grid Dynamics","Suport Enginer","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Data Science","15.0","r"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","Greater Rosario (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Bionic Talent","Legal AI Automation Specialist - 067 - Buenos Aires , Argentina","Argentina (Remote)","$2,000/month - $3,000/month","3 days ago","","24000.0","36000.0","3.0","Legal","72.0","pattern_\b(attorney|lawyer|paralegal|legal|litigation|immigration|law)\b; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; legal; specialist; specialist"
"Braintrust","Animator (Remote - Global)","Latin America (Remote)","","1 week ago","","","","7.0","Specialized Technical","53.0","animator; pattern_\b(animator|graphics|visual\s+design|dtp\s+specialist|desktop\s+publishing)\b; animator"
"Hashi","SDR Digital Mid-Junior / Sales & Busines","Argentina (Remote)","","3 days ago","","","","3.0","Sales","74.0","sdr; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sdr; sales; sales; sales; sales; sales; sales; sales"
"eStoreLabs","Digital Merchandiser | Amazon Brand Stores | E-Comerce","Cordoba, Córdoba, Argentina (Remote)","","4 days ago","Be an early applicant","","","4.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; digital; brand"
"Intellect","Clinical Provider (Argentina)","Argentina (Remote)","","3 weeks ago","Be an early applicant; Easy Apply","","","21.0","Research & Education","3.0","clinical"
"Ushuaia Solutions","German Translator (Internship)","Argentina (Remote)","","1 day ago","Be an early applicant; Easy Apply","","","1.0","Translation","100.0","translator; german translator; pattern_\b(translator|interpreter|translation|language|bilingual)\b; pattern_\b(german|spanish|french|english|portuguese|italian|welsh|guarani|sicilian)\s+(translator|interpreter)\b; german; translator; translator; translator; translator; translator"
"Growth Troops","Growth Operations Asociate","Greater Buenos Aires (Remote)","$1,500/month","1 week ago","","18000.0","18000.0","7.0","Marketing","33.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; growth"
"Winning Assistants LLC","Bilingual Medical Virtual Asistant","Latin America (Remote)","","15 hours agoWithin the past 24 hours","","","","0.625","Administrative","68.0","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; medical; medical; virtual; virtual; asistant; asistant"
"Flourish Health","Crypto Marketing","Argentina (Remote)","$60K/yr - $108K/yr","4 weeks ago","","60.0","108.0","28.0","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"Staff4Half","Sales Representative","Cordoba, Córdoba, Argentina (Remote)","","1 week ago","","","","7.0","Sales","80.0","sales representative; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; representative; representative; representative"
"Persona","Acountant (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Finance/Accounting","53.0","acountant; pattern_\b(accountant|bookkeeper|financial|accounting|treasury|bookkeeping|quickbooks|acountant|balancero|cobranzas)\b; acountant"
"Design Pickle","Remote Client Suces Asociate","Argentina (Remote)","$15.4K/yr - $17.3K/yr","3 months ago","","15.4","17.3","90.0","Customer Support","33.0","pattern_\b(customer|client|technical|help|support|success|care)\b; client"
"Truly Nolen International","Marketing Cordinator","Argentina (Remote)","","1 month ago","Actively reviewing applicants; Easy Apply","","","30.0","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"Canonical","Software Enginer - Ap Stores","Cordoba, Córdoba, Argentina (Remote)","","1 month ago","Be an early applicant","","","30.0","Software Engineer","9.0","software; software; software"
"Winona","Marketing Analyst","Argentina (Remote)","","1 week ago","","","","7.0","Marketing","83.0","marketing analyst; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; analyst"
"Adaptive Teams","Remote Events Operations Cordinator","Greater Buenos Aires (Remote)","","1 week ago","","","","7.0","Human Resources","3.0","operations"
"Uptalent.io","Part-Time Brand & Outreach Asistant - B2B SaS VC (Remote)","Argentina (Remote)","","4 weeks ago","Easy Apply","","","28.0","Marketing","36.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; brand; asistant"
"We are hiring Medical Interpreters{Spanish/English}VRI/From HomeWe are hiring Medical Interpreters{Spanish/English}VRI/From Home with verification","Multilingual Interpreters and Translators","","","","Viewed; Easy Apply","","","","Translation","40.0","translator; interpreter"
"Paired","Junior Data Scientist for an E-comerce Company (US-Based/Remote)","Latin America (Remote)","$1,500/yr - $3,000/yr","3 weeks ago","Actively reviewing applicants; Easy Apply","1500.0","3000.0","21.0","Research & Education","12.0","data; data; data; scientist"
"Dingus & Zazzy","Marketing Cordinator","Argentina (Remote)","","3 days ago","Easy Apply","","","3.0","Marketing","60.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing"
"BrandBastion","Suport & Implementation Specialist","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Workana","Product Data Analyst","Argentina (Remote)","","2 weeks ago","Actively reviewing applicants; Easy Apply","","","14.0","Research & Education","9.0","data; data; data"
"Bprosys","Especialista en conciliaciones bancarias y Excel","Argentina (Remote)","","12 hours agoWithin the past 24 hours","","","","0.5","Specialized Technical","82.0","conciliaciones bancarias; bancarias; pattern_\b(conciliaciones\s+bancarias|bancarias|excel\s+specialist|financial\s+specialist)\b; conciliaciones; bancarias; bancarias; excel"
"Scale Army Careers","Acount Executive","Latin America (Remote)","","1 week ago","","","","7.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive"
